chr start end eigen domain
chr21 29200000 29299999 1.02445181108577 closed
chr21 29300000 29399999 1.04407532590285 closed
chr21 29400000 29499999 1.03527632762398 closed
chr21 29500000 29599999 0.981908161580268 closed
chr21 29600000 29699999 0.967375368594243 closed
chr21 29700000 29799999 0.901528264456501 closed
chr21 29800000 29899999 0.79318012052705 closed
chr21 29900000 29999999 0.758399139968531 closed
chr21 30000000 30099999 0.598577557562725 closed
chr21 30100000 30199999 0.401070574290364 closed
chr21 30200000 30299999 0.06563298865327 closed
chr21 30300000 30399999 -0.400135677851166 open
chr21 30400000 30499999 -0.764290139273625 open
chr21 30500000 30599999 -1.06946291467766 open
chr21 30600000 30699999 -1.082631145418 open
chr21 30700000 30799999 -0.819139913002821 open
chr21 30800000 30899999 -0.507276322536599 open
chr21 30900000 30999999 -0.158470624303867 open
chr21 31000000 31099999 0.0818517621128524 closed
chr21 31100000 31199999 0.176425140803431 closed
chr21 31200000 31299999 0.358899692860994 closed
chr21 31300000 31399999 0.596977379990611 closed
chr21 31400000 31499999 0.833638585195774 closed
chr21 31500000 31599999 1.00535054932387 closed
chr21 31600000 31699999 1.06729252317505 closed
chr21 31700000 31799999 1.07493071904102 closed
chr21 31800000 31899999 1.08294062974547 closed
chr21 31900000 31999999 1.10746598321197 closed
chr21 32000000 32099999 1.11329600839123 closed
chr21 32100000 32199999 1.046550103448 closed
chr21 32200000 32299999 0.956699115339041 closed
chr21 32300000 32399999 0.735142496356442 closed
chr21 32400000 32499999 0.484516026492965 closed
chr21 32500000 32599999 0.368937272843741 closed
chr21 32600000 32699999 0.257708635000545 closed
chr21 32700000 32799999 0.261295193473324 closed
chr21 32800000 32899999 0.197570669908735 closed
chr21 32900000 32999999 -0.0605853526559893 open
chr21 33000000 33099999 -0.323633525351318 open
chr21 33100000 33199999 -0.475122508015888 open
chr21 33200000 33299999 -0.496871656609556 open
chr21 33300000 33399999 -0.355592672595636 open
chr21 33400000 33499999 -0.254427104137818 open
chr21 33500000 33599999 -0.362482220953499 open
chr21 33600000 33699999 -0.528560125398517 open
chr21 33700000 33799999 -0.702265634086789 open
chr21 33800000 33899999 -0.906837049056965 open
chr21 33900000 33999999 -1.053717182275 open
chr21 34000000 34099999 -1.16885858254026 open
chr21 34100000 34199999 -1.26830396787419 open
chr21 34200000 34299999 -1.29008188815424 open
chr21 34300000 34399999 -1.27327136835898 open
chr21 34400000 34499999 -1.27616273251802 open
chr21 34500000 34599999 -1.36019474071606 open
chr21 34600000 34699999 -1.45544871979731 open
chr21 34700000 34799999 -1.51687868326688 open
chr21 34800000 34899999 -1.5339183017389 open
chr21 34900000 34999999 -1.43423528141767 open
chr21 35000000 35099999 -1.32023414130229 open
chr21 35100000 35199999 -1.27282573814813 open
chr21 35200000 35299999 -1.2730035081527 open
chr21 35300000 35399999 -1.32132638854376 open
chr21 35400000 35499999 -1.34009614068787 open
chr21 35500000 35599999 -1.27259903895711 open
chr21 35600000 35699999 -1.23748308659702 open
chr21 35700000 35799999 -1.21055608551117 open
chr21 35800000 35899999 -1.24638994347405 open
chr21 35900000 35999999 -1.30267115327 open
chr21 36000000 36099999 -1.24666113147532 open
chr21 36100000 36199999 -1.2311640820668 open
chr21 36200000 36299999 -1.18028407570704 open
chr21 36300000 36399999 -1.11342490480531 open
chr21 36400000 36499999 -1.11498419916648 open
chr21 36500000 36599999 -1.03465338782661 open
chr21 36600000 36699999 -0.95750849295382 open
chr21 36700000 36799999 -0.883881605578082 open
chr21 36800000 36899999 -0.75831653428295 open
chr21 36900000 36999999 -0.703315878633002 open
chr21 37000000 37099999 -0.648892614254448 open
chr21 37100000 37199999 -0.681452084583305 open
chr21 37200000 37299999 -0.759632630642963 open
chr21 37300000 37399999 -0.916120218202972 open
chr21 37400000 37499999 -1.12353835080922 open
chr21 37500000 37599999 -1.28651327539266 open
chr21 37600000 37699999 -1.40665195011376 open
chr21 37700000 37799999 -1.41501356256661 open
chr21 37800000 37899999 -1.33242450318106 open
chr21 37900000 37999999 -1.1967515350601 open
chr21 38000000 38099999 -1.08076542568103 open
chr21 38100000 38199999 -1.02293057757337 open
chr21 38200000 38299999 -1.03400166075982 open
chr21 38300000 38399999 -1.09254549541242 open
chr21 38400000 38499999 -1.15809340733658 open
chr21 38500000 38599999 -1.16018415830357 open
chr21 38600000 38699999 -1.15373406994448 open
chr21 38700000 38799999 -1.13442702104038 open
chr21 38800000 38899999 -1.06100826038661 open
chr21 38900000 38999999 -0.896002676285893 open
chr21 39000000 39099999 -0.536069750911199 open
chr21 39100000 39199999 -0.146383858446067 open
chr21 39200000 39299999 0.224210091464272 closed
chr21 39300000 39399999 0.470246473598858 closed
chr21 39400000 39499999 0.473716045639152 closed
chr21 39500000 39599999 0.421762391566914 closed
chr21 39600000 39699999 0.357146663624193 closed
chr21 39700000 39799999 0.337288379923922 closed
chr21 39800000 39899999 0.350917416081463 closed
chr21 39900000 39999999 0.311675732434437 closed
chr21 40000000 40099999 0.119758592167657 closed
chr21 40100000 40199999 -0.0413283211552502 open
chr21 40200000 40299999 -0.137626652173514 open
chr21 40300000 40399999 -0.157572103847059 open
chr21 40400000 40499999 -0.237045255307541 open
chr21 40500000 40599999 -0.418490752134874 open
chr21 40600000 40699999 -0.620204053422154 open
chr21 40700000 40799999 -0.596639312680872 open
chr21 40800000 40899999 -0.159939946486756 open
chr21 40900000 40999999 0.354407206842683 closed
chr21 41000000 41099999 0.955040137062286 closed
chr21 41100000 41199999 1.35533675376677 closed
chr21 41200000 41299999 1.56261739984651 closed
chr21 41300000 41399999 1.62702870594113 closed
chr21 41400000 41499999 1.60860187654065 closed
chr21 41500000 41599999 1.64506409399751 closed
chr21 41600000 41699999 1.6528181099773 closed
chr21 41700000 41799999 1.72198335048272 closed
chr21 41800000 41899999 1.78877932302877 closed
chr21 41900000 41999999 1.78287678393089 closed
chr21 42000000 42099999 1.77714561096209 closed
chr21 42100000 42199999 1.83802601195762 closed
chr21 42200000 42299999 1.79200113809903 closed
chr21 42300000 42399999 1.59471660416074 closed
chr21 42400000 42499999 1.16703944401415 closed
chr21 42500000 42599999 0.566532491887713 closed
chr21 42600000 42699999 -0.0801477788445184 open
chr21 42700000 42799999 -0.537152185869907 open
chr21 42800000 42899999 -0.826496429584919 open
chr21 42900000 42999999 -0.924322055177237 open
chr21 43000000 43099999 -0.881006081450827 open
chr21 43100000 43199999 -1.01190913902738 open
chr21 43200000 43299999 -1.11019568018922 open
chr21 43300000 43399999 -1.24933241013322 open
chr21 43400000 43499999 -1.38362207223462 open
chr21 43500000 43599999 -1.4342731245311 open
chr21 43600000 43699999 -1.43899127324717 open
chr21 43700000 43799999 -1.47437209210803 open
chr21 43800000 43899999 -1.48940702331613 open
chr21 43900000 43999999 -1.45224453709786 open
chr21 44000000 44099999 -1.38633002400009 open
chr21 44100000 44199999 -1.32421930751294 open
chr21 44200000 44299999 -1.32212805915039 open
chr21 44300000 44399999 -1.34709805618666 open
chr21 44400000 44499999 -1.40700667723174 open
chr21 44500000 44599999 -1.41367450269266 open
chr21 44600000 44699999 -1.45007597998621 open
chr21 44700000 44799999 -1.44776912669103 open
chr21 44800000 44899999 -1.44120021056842 open
chr21 44900000 44999999 -1.45534817049633 open
chr21 45000000 45099999 -1.45193924701637 open
chr21 45100000 45199999 -1.47485287775193 open
chr21 45200000 45299999 -1.51845739719993 open
chr21 45300000 45399999 -1.54302382595263 open
chr21 45400000 45499999 -1.52537864356472 open
chr21 45500000 45599999 -1.50015980749823 open
chr21 45600000 45699999 -1.43790694933975 open
chr21 45700000 45799999 -1.39460468242273 open
chr21 45800000 45899999 -1.27359133480533 open
chr21 45900000 45999999 -1.15273282790736 open
chr21 46000000 46099999 -1.10289739548273 open
chr21 46100000 46199999 -1.10700401255656 open
chr21 46200000 46299999 -1.21823731747014 open
chr21 46300000 46399999 -1.30743460138566 open
chr21 46400000 46499999 -1.33558755778642 open
chr21 46500000 46599999 -1.27275885963027 open
chr21 46600000 46699999 -1.15529240443908 open
chr21 46700000 46799999 -1.05007488069216 open
chr21 46800000 46899999 -1.04195541972936 open
chr21 46900000 46999999 -1.0475069258039 open
chr21 47000000 47099999 -0.990305599972197 open
chr21 47100000 47199999 -1.04757805387069 open
chr21 47200000 47299999 -0.966136051593263 open
chr21 47300000 47399999 -0.897792291456964 open
chr21 47400000 47499999 -0.903852394191454 open
chr21 47500000 47599999 -0.892219589627766 open
chr21 47600000 47699999 -1.03018126722722 open
chr21 47700000 47799999 -1.0870346546579 open
chr21 47800000 47899999 -1.14794018856271 open
chr21 47900000 47999999 -1.12008158711015 open
chr21 48000000 48099999 -0.988503723749772 open
chr22 16900000 16999999 1.56105543852958 closed
chr22 17000000 17099999 1.63820033722901 closed
chr22 17100000 17199999 1.62637331223669 closed
chr22 17200000 17299999 1.60430042225912 closed
chr22 17300000 17399999 1.59875899526981 closed
chr22 17400000 17499999 1.54801734727168 closed
chr22 17500000 17599999 1.37307140297548 closed
chr22 17600000 17699999 1.2110753228013 closed
chr22 17700000 17799999 1.01092735441685 closed
chr22 17800000 17899999 0.917269421103324 closed
chr22 17900000 17999999 0.817241909299358 closed
chr22 18000000 18099999 0.7162433074953 closed
chr22 18100000 18199999 0.512844678795866 closed
chr22 18200000 18299999 0.361807995812627 closed
chr22 18300000 18399999 0.261576077835271 closed
chr22 18400000 18499999 0.228184480934404 closed
chr22 18500000 18599999 0.316939976339504 closed
chr22 18600000 18699999 0.36757873035612 closed
chr22 18900000 18999999 0.317722912896309 closed
chr22 19000000 19099999 0.203562691907348 closed
chr22 19100000 19199999 0.0748208656587517 closed
chr22 19200000 19299999 -0.0914777420529863 open
chr22 19300000 19399999 -0.154137333092662 open
chr22 19400000 19499999 -0.159410309397193 open
chr22 19500000 19599999 -0.248142535976154 open
chr22 19600000 19699999 -0.276943564295022 open
chr22 19700000 19799999 -0.310822530242778 open
chr22 19800000 19899999 -0.394940954830298 open
chr22 19900000 19999999 -0.525250848325543 open
chr22 20000000 20099999 -0.668743156935877 open
chr22 20100000 20199999 -0.722374112595508 open
chr22 20200000 20299999 -0.812206086394593 open
chr22 20700000 20799999 -0.806101602205103 open
chr22 20800000 20899999 -0.813028264184727 open
chr22 20900000 20999999 -0.874305549536561 open
chr22 21000000 21099999 -0.856582341629584 open
chr22 21100000 21199999 -0.890783235113921 open
chr22 21200000 21299999 -0.894419851920981 open
chr22 21300000 21399999 -0.795614945175727 open
chr22 21400000 21499999 -0.803464354019693 open
chr22 21800000 21899999 -0.835994009498712 open
chr22 21900000 21999999 -0.906947222524782 open
chr22 22000000 22099999 -1.06401316025333 open
chr22 22100000 22199999 -1.11580526314621 open
chr22 22200000 22299999 -1.12596733684508 open
chr22 22300000 22399999 -1.05307759927766 open
chr22 22400000 22499999 -0.975473030563182 open
chr22 22500000 22599999 -0.869802041074815 open
chr22 22600000 22699999 -0.816043049450197 open
chr22 22700000 22799999 -0.822601677119393 open
chr22 22800000 22899999 -0.791789297109823 open
chr22 22900000 22999999 -0.863707177668688 open
chr22 23000000 23099999 -0.848022148563589 open
chr22 23100000 23199999 -0.931281903097375 open
chr22 23200000 23299999 -1.00687159340938 open
chr22 23300000 23399999 -0.996141191534412 open
chr22 23400000 23499999 -0.999693579200971 open
chr22 23500000 23599999 -0.892734845043194 open
chr22 23600000 23699999 -0.764817581748644 open
chr22 23700000 23799999 -0.726158692196136 open
chr22 23800000 23899999 -0.692538083661768 open
chr22 23900000 23999999 -0.725983337257308 open
chr22 24000000 24099999 -0.891311152890894 open
chr22 24100000 24199999 -0.927063810408083 open
chr22 24200000 24299999 -0.993847454857128 open
chr22 24300000 24399999 -0.955614053770083 open
chr22 24400000 24499999 -0.882638780149968 open
chr22 24500000 24599999 -0.867549909678868 open
chr22 24600000 24699999 -0.797903083159113 open
chr22 24700000 24799999 -0.780213606118139 open
chr22 24800000 24899999 -0.627754413566798 open
chr22 24900000 24999999 -0.301173394984178 open
chr22 25000000 25099999 0.0146536684448531 closed
chr22 25100000 25199999 0.39245182243938 closed
chr22 25200000 25299999 0.652093774908311 closed
chr22 25300000 25399999 0.669310935294779 closed
chr22 25400000 25499999 0.799847563565685 closed
chr22 25500000 25599999 0.859999292434019 closed
chr22 25600000 25699999 0.771943701417934 closed
chr22 25700000 25799999 0.694348293995247 closed
chr22 25800000 25899999 0.459954029956424 closed
chr22 25900000 25999999 0.242026803943687 closed
chr22 26000000 26099999 0.223330280943299 closed
chr22 26100000 26199999 0.356910706873704 closed
chr22 26200000 26299999 0.552212057728888 closed
chr22 26300000 26399999 0.826485791112228 closed
chr22 26400000 26499999 1.05302404851242 closed
chr22 26500000 26599999 1.12019702631483 closed
chr22 26600000 26699999 1.08415036209619 closed
chr22 26700000 26799999 0.815037581226011 closed
chr22 26800000 26899999 0.52150783683322 closed
chr22 26900000 26999999 0.318080303969497 closed
chr22 27000000 27099999 0.391027468313296 closed
chr22 27100000 27199999 0.715131699587342 closed
chr22 27200000 27299999 1.08627729897172 closed
chr22 27300000 27399999 1.40473739206582 closed
chr22 27400000 27499999 1.59906729924914 closed
chr22 27500000 27599999 1.68673439257359 closed
chr22 27600000 27699999 1.74231875407849 closed
chr22 27700000 27799999 1.87204718916826 closed
chr22 27800000 27899999 1.92554922574586 closed
chr22 27900000 27999999 1.93402468199896 closed
chr22 28000000 28099999 1.97568537908399 closed
chr22 28100000 28199999 1.69222374254197 closed
chr22 28200000 28299999 1.40303937122605 closed
chr22 28300000 28399999 1.22731397227564 closed
chr22 28400000 28499999 1.05050904934537 closed
chr22 28500000 28599999 1.18905909822893 closed
chr22 28600000 28699999 1.29205399724333 closed
chr22 28700000 28799999 1.3069839787023 closed
chr22 28800000 28899999 1.26981189793427 closed
chr22 28900000 28999999 1.034129170888 closed
chr22 29000000 29099999 0.717826682297612 closed
chr22 29100000 29199999 0.479499847736013 closed
chr22 29200000 29299999 0.340000999583968 closed
chr22 29300000 29399999 0.37906465062831 closed
chr22 29400000 29499999 0.415064914904916 closed
chr22 29500000 29599999 0.302352174723506 closed
chr22 29600000 29699999 0.0666406462148726 closed
chr22 29700000 29799999 -0.218357003721767 open
chr22 29800000 29899999 -0.463030862040969 open
chr22 29900000 29999999 -0.571461786794208 open
chr22 30000000 30099999 -0.643610596920332 open
chr22 30100000 30199999 -0.718256118588824 open
chr22 30200000 30299999 -0.700883333536923 open
chr22 30300000 30399999 -0.691174505442607 open
chr22 30400000 30499999 -0.679313557271211 open
chr22 30500000 30599999 -0.64579085769649 open
chr22 30600000 30699999 -0.723601315019373 open
chr22 30700000 30799999 -0.787211605155693 open
chr22 30800000 30899999 -0.792004236861485 open
chr22 30900000 30999999 -0.83241133714944 open
chr22 31000000 31099999 -0.738515213406167 open
chr22 31100000 31199999 -0.613184702265421 open
chr22 31200000 31299999 -0.584904367721099 open
chr22 31300000 31399999 -0.546238352505664 open
chr22 31400000 31499999 -0.632546472765618 open
chr22 31500000 31599999 -0.744778722890078 open
chr22 31600000 31699999 -0.797833055724269 open
chr22 31700000 31799999 -0.866193007336858 open
chr22 31800000 31899999 -0.860295716992204 open
